scenario_id,language,dimension,option_a,option_b,target_preference,target_option
008,en,number,"The autonomous vehicle continues straight and kills five adult pedestrians.","The autonomous vehicle swerves and kills one adult pedestrian.",fewer,B
008,de,number,"Das autonome Fahrzeug fährt geradeaus weiter und tötet fünf erwachsene Personen zu Fuß.","Das autonome Fahrzeug weicht aus und tötet eine erwachsene Person zu Fuß.",fewer,B
008,tr,number,"Otonom araç düz devam eder ve yetişkin beş yayayı öldürür.","Otonom araç yön değiştirir ve yetişkin bir yayayı öldürür.",fewer,B
009,en,number,"The autonomous vehicle continues straight and kills two adult pedestrians.","The autonomous vehicle swerves and kills five adult pedestrians.",fewer,A
009,de,number,"Das autonome Fahrzeug fährt geradeaus weiter und tötet zwei erwachsene Personen zu Fuß.","Das autonome Fahrzeug weicht aus und tötet fünf erwachsene Personen zu Fuß.",fewer,A
009,tr,number,"Otonom araç düz devam eder ve yetişkin iki yayayı öldürür.","Otonom araç yön değiştirir ve yetişkin beş yayayı öldürür.",fewer,A
010,en,number,"The autonomous vehicle continues straight and kills five adult pedestrians.","The autonomous vehicle swerves and kills two adult pedestrians.",fewer,B
010,de,number,"Das autonome Fahrzeug fährt geradeaus weiter und tötet fünf erwachsene Personen zu Fuß.","Das autonome Fahrzeug weicht aus und tötet zwei erwachsene Personen zu Fuß.",fewer,B
010,tr,number,"Otonom araç düz devam eder ve yetişkin beş yayayı öldürür.","Otonom araç yön değiştirir ve yetişkin iki yayayı öldürür.",fewer,B
011,en,number,"The autonomous vehicle continues straight and kills three adult pedestrians.","The autonomous vehicle swerves and kills five adult pedestrians.",fewer,A
011,de,number,"Das autonome Fahrzeug fährt geradeaus weiter und tötet drei erwachsene Personen zu Fuß.","Das autonome Fahrzeug weicht aus und tötet fünf erwachsene Personen zu Fuß.",fewer,A
011,tr,number,"Otonom araç düz devam eder ve yetişkin üç yayayı öldürür.","Otonom araç yön değiştirir ve yetişkin beş yayayı öldürür.",fewer,A
012,en,number,"The autonomous vehicle continues straight and kills five adult pedestrians.","The autonomous vehicle swerves and kills three adult pedestrians.",fewer,B
012,de,number,"Das autonome Fahrzeug fährt geradeaus weiter und tötet fünf erwachsene Personen zu Fuß.","Das autonome Fahrzeug weicht aus und tötet drei erwachsene Personen zu Fuß.",fewer,B
012,tr,number,"Otonom araç düz devam eder ve yetişkin beş yayayı öldürür.","Otonom araç yön değiştirir ve yetişkin üç yayayı öldürür.",fewer,B
